"","X","huc12","states","name","areasqkm","areaacres"
"63532","63532","010300010502","ME","Socatean Stream",80.61,19918.85
"63533","63533","010300010507","ME","Roach River",86.5,21375.7
"63611","63611","010300010604","ME","Chase Stream",49.9,12330.64
"63612","63612","010300010606","ME","Big Sandy Stream",37.17,9184.9
"63613","63613","010300010608","ME","Black Brook",53.6,13245.83
"63693","63693","010300020103","ME","Gold Brook-North Branch Dead River",58.25,14394.25
"63694","63694","010300020105","ME","Jim Pond Brook",60.22,14881.37
"63695","63695","010300020106","ME","North Branch Dead River",102.24,25265.06
"63696","63696","010300020201","ME","Redington Stream",39.09,9659.49
"63698","63698","010300020203","ME","Nash Stream",87.82,21701.94
"63699","63699","010300020401","ME","Baker Stream",59.3,14653.5
"80296","80296","010300032306","ME","Woodbury Pond",40.12,9914.4
"80297","80297","010300032403","ME","Webber Pond-Sevenmile Brook",44.37,10965.01
"80298","80298","010300032407","ME","Togus Stream",57.95,14320.69
"80299","80299","010300032408","ME","Eastern River",129.32,31954.49
"80349","80349","010600010103","ME","Bear River",48.61,12011.68
"80410","80410","010600010107","ME","Panther Run",79.36,19610.07
"80411","80411","010600010104","ME","Willett Brook",106.51,26319.59
"80412","80412","010600010105","ME","Brandy Pond",155.77,38491.09
"80413","80413","010600010108","ME","Muddy River",25.85,6386.81
"80414","80414","010600010109","ME","Peabody Pond-Northwest River",63.24,15627.57
"80415","80415","010600010110","ME","Sebago Lake",269.68,66638.91
"80416","80416","010600010202","ME","Crystal Lake-Collyer Brook",48.97,12101.87
"80417","80417","010600010203","ME","East Branch Chandler Brook",71.32,17622.63
"80418","80418","010600010204","ME","Chandler Brook",65.42,16166.22
"80419","80419","010600010205","ME","Cousins River",51.58,12746.74
"80420","80420","010600010301","ME","Little Sebago Lake-Pleasant River",127.23,31439
"80421","80421","010600010302","ME","Little River",127.2,31431.58
"80422","80422","010600010303","ME","East Branch Piscataqua River",50.9,12577.9
"80423","80423","010100020105","ME","Woodman Brook-Eagle Lake",152.62,37714.37
"80424","80424","010100020204","ME","Churchill Lake",126.51,31262.4
"80425","80425","010100030305","ME","Daigle Brook",40.75,10069.31
"80477","80477","010600010402","ME","Fore River",64.37,15906.52
"80478","80478","010600010305","ME","Piscataqua River",54.62,13497.81
"80479","80479","010600010401","ME","Stroudwater River",71.53,17675.86
"80480","80480","010600010501","ME","Spurwink River",24.93,6159.45
"80481","80481","010600010503","ME","Nonesuch River",65.53,16191.62
"80500","80500","010600010504","ME","Mill Brook",17.07,4217.71
"80531","80531","010600010505","ME","Scarborough River",71.17,17587.02
"80532","80532","010600010601","ME","New Meadows River",70.12,17328.04
"80533","80533","010600010603","ME","Harraseeket River",48.67,12026.62
"80647","80647","010300030103","ME","Pleasant Pond Stream",46.5,11490.86
"80648","80648","010300020405","ME","Little Spencer Stream",90.4,22339.27
"80649","80649","010300020406","ME","Spencer Stream",93.49,23101.29
"80650","80650","010300030102","ME","Pierce Pond Stream",75.63,18687.59
"80651","80651","010300030301","ME","Jackson Brook-Kennebec River",64.75,16000.4
"80652","80652","010300030302","ME","Fall Brook",83.54,20642.72
"80653","80653","010300030402","ME","Upper Carrabassett River",127.27,31449.03
"80654","80654","010300030602","ME","Middle Carrabassett River",80.2,19818.91
"80655","80655","010300030802","ME","Embden Pond",60.46,14939.08
"80839","80839","010300010203","ME","Holeb Pond",59.29,14651.85
"80840","80840","010300010306","ME","Churchill Stream",95.09,23496.61
"80841","80841","010300010404","ME","Brassua Lake-Moose River",172.66,42664.6
"80862","80862","010300010504","ME","Spencer Pond",56.98,14079.67
"80863","80863","010300010506","ME","First Roach Pond",118.21,29209.71
"80911","80911","010300010508","ME","Lily Bay Brook",34.72,8580.16
"80933","80933","010300010607","ME","Moxie Stream",152.01,37562.49
"80949","80949","010300010509","ME","South Brook",30.71,7588.35
"80950","80950","010300010510","ME","Moosehead Lake",856.59,211666.76
"80951","80951","010300010603","ME","Indian Pond",130.22,32178.25
"80952","80952","010300020301","ME","Stratton Brook",85.58,21147.79
"80953","80953","010300020404","ME","Fish Pond",70.74,17479.19
"80983","80983","010300031301","ME","Getchell Brook-Kennebec River",66.31,16386.28
"80984","80984","010300031403","ME","Wesserunsett Lake",46.51,11493.29
"80985","80985","010300031404","ME","Cold Brook",125.02,30893.43
"80986","80986","010300031501","ME","Eaton Ridge-Kennebec River",50.41,12455.89
"80987","80987","010300031505","ME","Carrabassett Stream",58.74,14514.84
"81009","81009","010300030803","ME","Mill Stream",42.58,10520.73
"81010","81010","010300031003","ME","Temple Stream",86.29,21322.45
"81052","81052","010300032004","ME","Sandy Stream",87.83,21703.67
"81053","81053","010300032104","ME","China Lake",87.39,21593.85
"81054","81054","010300032106","ME","Lower Sebasticook River",142.29,35160.42
"81055","81055","010300032201","ME","East Pond-North Pond",75.79,18727.66
"81056","81056","010300032203","ME","Long Pond",112.72,27853.07
"81057","81057","010300032204","ME","Messalonskee Lake",137.09,33875.51
"81058","81058","010300032301","ME","Maranacook Lake",83.3,20582.83
"81059","81059","010300032302","ME","Wilson Pond",42.44,10486.93
"81060","81060","010300032303","ME","Annabessacook Lake",97.43,24074.85
"81061","81061","010300032304","ME","Jock Stream",44.05,10885.69
"81065","81065","010300032305","ME","Cobbosseecontee Lake",69.75,17234.44
"81074","81074","010300031101","ME","Wilson Stream-Wilson Pond",70,17296.14
"81075","81075","010300031203","ME","Bog Stream",32.32,7985.87
"81076","81076","010300031603","ME","Ferguson Stream",53.38,13191.4
"81077","81077","010300031606","ME","Great Moose Lake",96.73,23901.31
"81078","81078","010300031701","ME","Indian Stream",104.43,25804.23
"81079","81079","010300031702","ME","Upper Sebasticook River",127.2,31432.86
"81080","81080","010300031801","ME","Lake Wassookeag",30.39,7508.57
"81081","81081","010300031802","ME","Corundel Lake",57.84,14293.35
"81082","81082","010300031803","ME","Alder Stream",37.6,9289.92
"81083","81083","010300031804","ME","Mulligan Stream",54.07,13361.5
"81150","81150","010300032001","ME","Carlton Pond",55.59,13736
"81151","81151","010300031805","ME","Stetson Stream",76.23,18836.67
"81152","81152","010300031806","ME","Sebasticook Lake",72.59,17936.84
"81153","81153","010300031901","ME","Plymouth Pond",153.02,37811.49
"81493","81493","010500030206","ME","Muscongus Bay-Atlantic Ocean",455.05,112444.03
"81494","81494","010600010605","ME","Casco Bay-Atlantic Ocean",712.51,176063.94
"81495","81495","010600030303","ME","Goosefare Bay-Atlantic Ocean",135.02,33362.93
"81497","81497","010600031106","ME,NH","York Harbor-Atlantic Ocean",402.28,99405.17
"814971","81497","010600031106","ME,NH","York Harbor-Atlantic Ocean",402.28,99405.17
"81513","81513","010600030104","ME","Oaks Reef-Atlantic Ocean",15.94,3939.6
"81514","81514","010600030207","ME","Libbys Point-Atlantic Ocean",24.01,5931.9
"81515","81515","010600031004","ME,NH","Rye Harbor-Atlantic Ocean",131.64,32528.07
"815151","81515","010600031004","ME,NH","Rye Harbor-Atlantic Ocean",131.64,32528.07
"82487","82487","010200030204","ME","Beaver Brook",77.19,19073.12
"82488","82488","010200030205","ME","Lower East Branch Mattawamkeag River",156.64,38707.54
"82489","82489","010200030301","ME","Scagrock Brook",121.74,30082.56
"83190","83190","010200030504","ME","Smith Brook",35.32,8727.13
"83191","83191","010200030505","ME","Hawkins Brook",37.33,9223.79
"83192","83192","010200030506","ME","Finn Brook",32.62,8061.03
"83193","83193","010200030509","ME","Mud Brook",52.9,13072.55
"83194","83194","010200030510","ME","Crossuntic Stream",43.3,10699.16
"83195","83195","010200030601","ME","West Branch Molunkus Stream",53.18,13140.68
"83196","83196","010200030602","ME","East Branch Molunkus Stream",56.4,13936.06
"83198","83198","010200030603","ME","Upper Molunkus Stream",93.02,22985.16
"83199","83199","010200030604","ME","Molunkus Lake",90.66,22402.09
"83200","83200","010200030607","ME","Lower Molunkus Stream",162.17,40073.58
"83201","83201","010200030702","ME","East Branch Mattakeunk Stream",87.86,21710.45
"83202","83202","010200030703","ME","Mattakeunk Stream",107.96,26677.9
"83203","83203","010200030704","ME","Lower Mattawamkeag River",108.59,26833
"83552","83552","010500030103","ME","Sennebec Pond",129.98,32119.42
"83553","83553","010500030104","ME","Seven Tree Pond",120.94,29884.93
"83554","83554","010500030105","ME","Oyster River",62.23,15376.62
"83555","83555","010500030201","ME","Medomak Pond",135.8,33556.41
"83556","83556","010500030203","ME","Medomak River",144.86,35795.36
"83557","83557","010500030205","ME","Islands of Muscongus Bay",25.6,6325.39
"83559","83559","010500030301","ME","Pemaquid River",117.41,29012.71
"83560","83560","010500030302","ME","Damariscotta Lake",147.51,36450.92
"83627","83627","010500030306","ME","Islands of Johns Bay-Islands of Boothbay Harbor",3.37,833.27
"83628","83628","010500030402","ME","West Branch Sheepscot River",131.47,32487.21
"83629","83629","010500030404","ME","Dyer River",71.85,17755.71
"83630","83630","010500030405","ME","Marsh River",70.15,17335.35
"83631","83631","010500030406","ME","Sheepscot River",137.4,33953.34
"83633","83633","010500030501","ME","Montsweag Brook",34.68,8570.66
"83634","83634","010500030502","ME","Cross River",37.66,9305.51
"83643","83643","010500030403","ME","Clary Lake-Sheepscot River",125.05,30900.33
"83661","83661","010500040903","ME","Islands of Grand Manan Channel",0.14,33.51
"83913","83913","010200011003","ME","Big Mud Brook",53.73,13277.73
"83915","83915","010200011005","ME","Millinocket Stream",75.76,18719.9
"83916","83916","010200011006","ME","Schoodic Stream",49.03,12116.55
"83917","83917","010200020101","ME","East Branch Allagash Stream",39.14,9671.78
"83947","83947","010200030303","ME","Upper Mattawamkeag River",99.62,24616.92
"83962","83962","010500030601","ME","Abagadasset River",52.02,12853.29
"83966","83966","010500030602","ME","Nequasset Lake-Nequasset Brook",69.2,17099.21
"83967","83967","010500040204","ME","Boyden Stream",54.47,13459.83
"84028","84028","010500040403","ME","Cathance Stream",34.46,8515.43
"84030","84030","010500040401","ME","Meddybemps Lake",117.6,29060.46
"84031","84031","010500040402","ME","Lake Cathance",55.28,13659.03
"84032","84032","010500040404","ME","Dennys River",131.78,32564.31
"84033","84033","010500040501","ME","Pennamaquan Lake",104.69,25869.18
"84034","84034","010500040502","ME","Pennamaquan River",33.88,8371.17
"84035","84035","010500040602","ME","Orange River",47.88,11831.41
"84036","84036","010500040603","ME","East Stream",47.99,11859.01
"84037","84037","010500040604","ME","Hobart Stream",48.76,12048.28
"84038","84038","010500040605","ME","Wilson Stream",30.85,7622.61
"84039","84039","010500040901","ME","Schooner Brook-Frontal Grand Manan Channel",17.9,4423.17
"84379","84379","010600010506","ME","Islands of Saco Bay",1.32,324.95
"84397","84397","010600010604","ME","Islands of Casco Bay",35.39,8744.26
"84498","84498","010500021404","ME","Flanders Pond-Flanders Stream",29.8,7364.66
"84499","84499","010500021405","ME","Skillings River",90.68,22406.41
"84566","84566","010500021409","ME","Islands of Frenchman Bay",10.03,2479.4
"84567","84567","010500021406","ME","Jordan River",27.18,6717.11
"84568","84568","010500021410","ME","Frenchman Bay-Atlantic Ocean",198.65,49088
"84570","84570","010500021504","ME","McHeard Brook",28.04,6928.34
"84648","84648","010500021508","ME","Islands of Blue Hill-Mount Desert Frontal Drainages",49.89,12328.18
"84663","84663","010500021505","ME","Mill Stream-Blue Hill",19.77,4886.22
"84665","84665","010500021506","ME","Carleton Stream-First Pond",27.67,6837.3
"84666","84666","010500021601","ME","Upper Bagaduce River",92.7,22906.15
"84667","84667","010500021602","ME","Lower Bagaduce River",103.5,25575.61
"84745","84745","010500021802","ME","Swan Lake-Goose River",55.02,13595.86
"84747","84747","010500021702","ME","Islands of Stonington Frontal Drainages",117.84,29118.33
"84748","84748","010500021801","ME","Passagassawakeag River",113.94,28154.16
"84749","84749","010500021901","ME","Mill Brook",18.65,4609.15
"84750","84750","010500021902","ME","Belfast Reservoir Number One-Little River",44.38,10966.31
"84751","84751","010500021903","ME","Ducktrap River",89.72,22171.08
"84752","84752","010500021904","ME","Megunticook River",79.84,19727.98
"84753","84753","010500021905","ME","Hosmer Pond-Goose River",21.61,5341.11
"84754","84754","010500030101","ME","Trues Pond",65.91,16286.51
"84755","84755","010500030102","ME","Quantabacook Lake",98.77,24407.16
"85682","85682","010100020101","ME","Smith Brook",71.09,17565.66
"85685","85685","010100020102","ME","Russell Brook",81.15,20053.75
"85686","85686","010100020103","ME","Soper Brook",75.39,18630.05
"85687","85687","010100020104","ME","Snare Brook",57.66,14247.13
"85688","85688","010100020202","ME","North Twin Brook",50.58,12498.43
"85736","85736","010100020203","ME","Pleasant Stream",49.28,12177.82
"85737","85737","010100020305","ME","Priestly Brook",64.39,15910.61
"85738","85738","010100020308","ME","Chemquasabamticook Stream",81.77,20204.71
"85739","85739","010100020401","ME","Harrow Lake-Harrow Brook",65.31,16137.24
"85741","85741","010100020404","ME","Glazier Brook",58.9,14554.33
"85742","85742","010100020405","ME","Shepherd Brook",45.86,11333.36
"85743","85743","010100020406","ME","Grey Brook-Long Lake",40.82,10087.76
"85744","85744","010100020501","ME","Third Musquacook Lake",91.66,22649.76
"85796","85796","010100020705","ME","Five Finger Brook",80.97,20009.05
"85797","85797","010100020707","ME","Ramsay Brook",30.18,7457.37
"85798","85798","010100020709","ME","McKeen Brook",58.35,14418.24
"85799","85799","010200010501","ME","Black Pond",120.08,29671.96
"85801","85801","010100020505","ME","Musquacook Stream",81.47,20131.95
"85805","85805","010100020502","ME","First Musquacook Lake",104.01,25700.87
"85806","85806","010100020503","ME","Little Musquacook Stream",47.33,11694.4
"85807","85807","010100020504","ME","Robbins Brook",77.2,19077.32
"85808","85808","010100020704","ME","Middle Allagash River",152.31,37637.79
"85849","85849","010100030201","ME","Chase Brook",41.26,10194.48
"85874","85874","010100030101","ME","Fox Brook",79.18,19566.89
"85875","85875","010100030103","ME","Smith Brook",45.51,11245.77
"85878","85878","010100030202","ME","Mosquito Brook",41.13,10163.63
"85963","85963","010200010206","ME","Alder Brook",46.57,11506.73
"85969","85969","010200010205","ME","Hale Brook",52.59,12994.24
"85970","85970","010200010207","ME","Canada Falls Lake",81.02,20020.44
"85971","85971","010200010210","ME","Seeboomook Lake",141.59,34986.47
"85973","85973","010200010303","ME","Kidney Brook",40.67,10049.87
"85974","85974","010200010304","ME","Maxfield Brook",32.65,8067.04
"85975","85975","010200010305","ME","Lobster Lake-Lobster Stream",103.6,25598.91
"85976","85976","010200010306","ME","Ragmuff Stream",56.74,14020.54
"85977","85977","010200010307","ME","Pine Stream",115.31,28494.85
"85978","85978","010200010308","ME","Upper West Branch Penobscot River",228.71,56514.3
"86049","86049","010200010402","ME","Big Scott Brook",53.97,13337.43
"86068","86068","010200010502","ME","Umbazookus Lake",70.47,17413.34
"86069","86069","010200010503","ME","Cuxabexis Lake",74.77,18474.88
"86070","86070","010200010504","ME","Red Brook",36.72,9074.77
"86071","86071","010200010505","ME","Ragged Lake",100.89,24929.76
"86072","86072","010200010506","ME","Ragged Stream",56.08,13858.82
"86073","86073","010200010507","ME","Harrington Lake",94.21,23280.35
"86074","86074","010200010508","ME","Ripogenus Stream",61.61,15223.3
"86075","86075","010200010509","ME","Chesuncook Lake",431.26,106567.58
"86155","86155","010200010702","ME","Pollywog Pond",125.13,30921.07
"86156","86156","010200010601","ME","Nesowadnehunk Lake",36.57,9036.78
"86157","86157","010200010602","ME","Nesowadnehunk Stream",122.63,30302.2
"86158","86158","010200010701","ME","Rainbow Lake",26.52,6554.1
"86159","86159","010200010801","ME","Upper Jo-Mary Lake",65.06,16077
"86160","86160","010200010803","ME","Cooper Pond",39.36,9725.38
"86161","86161","010200010804","ME","Mud Pond",32.84,8115.53
"86162","86162","010200010805","ME","Jo-Mary Lake",51.58,12745.25
"86163","86163","010200010901","ME","Katahdin Stream",39.96,9873.48
"86164","86164","010200010902","ME","Abol Stream",30.56,7551.78
"86165","86165","010200010903","ME","First Debsconeag Lake",64.8,16012.9
"86166","86166","010200010905","ME","Pemadumcook Lake",241,59552.64
"86167","86167","010200010906","ME","Nollesemic Lake",49.46,12221.5
"86203","86203","010200011001","ME","Lower Togue Pond",33.41,8256.73
"86204","86204","010200011002","ME","Sandy Stream",114.54,28302.66
"86205","86205","010200011004","ME","Millinocket Lake",114.63,28324.72
"86206","86206","010200020104","ME","Mud Pond",46.47,11482.58
"86207","86207","010200020105","ME","Chamberlain Lake",208.93,51627.99
"86208","86208","010200020107","ME","Webster Lake",55.36,13679.17
"86209","86209","010200020108","ME","Webster Brook",53.36,13186.11
"86228","86228","010200030302","ME","Battle Brook",40.51,10010.79
"86229","86229","010200030401","ME","Baskahegan Lake",325.03,80317.56
"86230","86230","010200030402","ME","Crooked Brook Flowage",138.82,34303.88
"86231","86231","010200030403","ME","Lower Hot Brook Lake",77.68,19195.38
"86232","86232","010200030404","ME","Baskahegan Stream",68.81,17002.31
"86233","86233","010200030501","ME","Wytopitlock Lake",57.91,14309.48
"86234","86234","010200030502","ME","Wytopitlock Stream",106.03,26199.34
"86251","86251","010200020204","ME","Trout Brook",206.63,51058.84
"86252","86252","010200020302","ME","Haskell Deadwater-East Branch Penobscot River",60.91,15050.76
"86253","86253","010200020303","ME","Big Spring Brook",45.16,11160.43
"86254","86254","010200020401","ME","Grand Lake Seboeis",111.73,27609.23
"86255","86255","010200020402","ME","Hay Brook",104.34,25782.14
"86256","86256","010200020403","ME","Scraggly Brook",43.94,10858.67
"86257","86257","010200020405","ME","Sawtelle Brook",81.96,20253.3
"86258","86258","010200020406","ME","Upper Seboeis River",74.88,18502.58
"86259","86259","010200020501","ME","Katahdin Brook",48.15,11899.26
"86260","86260","010200020502","ME","Wassataquoik Stream",245.6,60690.02
"86261","86261","010200020503","ME","Soldier Brook",46.77,11557.02
"86262","86262","010200020504","ME","Swift Brook",82.18,20306.97
"86263","86263","010200020505","ME","Mud Brook",76.39,18876.29
"86278","86278","010200020205","ME","Grand Lake Matagamon",140.77,34784.66
"86282","86282","010200020203","ME","Lower South Branch Pond",28.59,7065.43
"86323","86323","010200030101","ME","Rockabema Lake",68.44,16912.24
"86329","86329","010200020506","ME","Meadow Brook",38.77,9579.73
"86330","86330","010200030102","ME","West Hastings Brook",40.2,9934.73
"86331","86331","010200030103","ME","East Hastings Brook",53.3,13171.39
"86332","86332","010200030104","ME","Alder Brook",62.87,15534.79
"86333","86333","010200030105","ME","Crystal Lake-Crystal Brook",78.16,19313.18
"86334","86334","010200030107","ME","Fish Stream",156.82,38751.38
"86335","86335","010200030108","ME","Caribou Lake-Sly Brook",74.91,18510.78
"86336","86336","010200030109","ME","Upper West Branch Mattawamkeag River",97.87,24183.87
"86337","86337","010200030110","ME","Dyer Brook",65.39,16157.47
"86338","86338","010200030112","ME","Babcock Brook",87.15,21534.41
"86339","86339","010200030113","ME","Lower West Branch Mattawamkeag River",55.3,13665.03
"86340","86340","010200030201","ME","Upper East Branch Mattawamkeag River",111.64,27585.68
"86341","86341","010200030202","ME","Middle East Branch Mattawamkeag River",67.15,16594.3
"86342","86342","010200040201","ME","Manhanock Pond",63.34,15651.5
"86343","86343","010200040202","ME","Black Stream",88.19,21792.45
"86344","86344","010200040203","ME","Salmon Stream-Piscataquis River",80.91,19994.19
"86345","86345","010200040204","ME","Alder Stream",107.55,26576.18
"86346","86346","010200040205","ME","Meadow Brook-Piscataquis River",126.1,31160.14
"86347","86347","010200040301","ME","Lower Wilson Pond",84.5,20881.29
"86351","86351","010200030203","ME","Pleasant Lake",19.16,4735.32
"86382","86382","010200040104","ME","Shirley Pond",46.28,11437.21
"86383","86383","010200040101","ME","West Shirley Bog",57.52,14213.6
"86384","86384","010200040102","ME","Bald Mountain Pond",37.19,9189.21
"86385","86385","010200040103","ME","West Branch Piscataquis River",94.95,23463.37
"86386","86386","010200040105","ME","East Branch Piscataquis River",58.07,14348.91
"86388","86388","010200040106","ME","Brown Brook",44.88,11089.57
"86389","86389","010200040107","ME","Thorn Brook",76.88,18997.02
"86390","86390","010200040108","ME","Kingsbury Pond",32.07,7924.52
"86391","86391","010200040109","ME","Carlton Stream",51.88,12819.08
"86392","86392","010200040110","ME","Kingsbury Stream",85.71,21179.33
"86393","86393","010200040111","ME","Blackstone Brook-Piscataquis River",97.91,24194.96
"86453","86453","010100030301","ME","McLean Brook",33.57,8295.49
"86457","86457","010200040305","ME","Davis Brook",62.36,15409.1
"86460","86460","010200040302","ME","Upper Big Wilson Stream",84.4,20854.69
"86462","86462","010200040303","ME","Little Wilson Stream",36.83,9101.66
"86463","86463","010200040304","ME","Monson Stream",55.32,13670.7
"86464","86464","010200040306","ME","Lower Big Wilson Stream",65.12,16092.44
"86465","86465","010200040307","ME","Lake Onawa",133.63,33020.92
"86466","86466","010200040308","ME","First Buttermilk Pond",65.77,16252.97
"86467","86467","010200040309","ME","Ship Pond Stream",41.5,10255.82
"86468","86468","010200040310","ME","Bear Brook",53.93,13325.94
"86469","86469","010200040311","ME","Sebec Lake",157.89,39014.49
"86470","86470","010200040312","ME","Sebec River",66.17,16349.87
"86471","86471","010200040401","ME","Upper West Branch Pleasant River",89.07,22009.24
"86472","86472","010200040402","ME","Middle West Branch Pleasant River",109.98,27176.55
"86473","86473","010200040403","ME","Silver Lake",70.78,17491.2
"86474","86474","010200040404","ME","Houston Brook",63.95,15802.91
"86475","86475","010200040405","ME","Lower West Branch Pleasant River",73.89,18259.61
"86476","86476","010200040406","ME","B Pond",43.04,10636.45
"86492","86492","010200040407","ME","Upper East Branch Pleasant River",81.41,20117.63
"86493","86493","010200040408","ME","Middle Branch Pleasant River",69.16,17089.47
"86494","86494","010200040410","ME","Pleasant River",92.68,22900.86
"86495","86495","010200040501","ME","Seboeis Lake",155.94,38534.48
"86496","86496","010200040502","ME","East Branch Seboeis Stream",102.8,25401.68
"86497","86497","010200040503","ME","West Branch Seboeis Stream",121.67,30064.96
"86546","86546","010200040409","ME","Lower East Branch Pleasant River",169.33,41841.61
"86550","86550","010200040504","ME","Seboeis Stream",37.58,9287.16
"86551","86551","010200040601","ME","Alder Brook-Piscataquis River",134.29,33184
"86552","86552","010200040602","ME","Schoodic Lake-Schoodic Stream",118.33,29239.1
"86553","86553","010200040603","ME","Scutaze Stream",36.26,8959.83
"86554","86554","010200050101","ME","Salmon Stream Lake",114.57,28311.51
"86555","86555","010200050102","ME","Salmon Stream",59.21,14630.13
"86556","86556","010200050103","ME","Mattaseunk Stream",120.3,29726.62
"86557","86557","010200050104","ME","Pattagumpus Stream-Penobscot River",122.88,30364.71
"86593","86593","010200050206","ME","Upper Mattamiscontis Stream",113.76,28110.69
"86594","86594","010200050207","ME","Lower Mattamiscontis Stream",109.29,27005.58
"86595","86595","010200050208","ME","Pollack Brook-Penobscot River",120.35,29739.3
"86613","86613","010200050203","ME","Ebhorse Stream",60.28,14894.5
"86614","86614","010200050204","ME","Medunkeunk Stream",134.1,33136.81
"86787","86787","010100030306","ME","Cross Lake",52.42,12952.58
"86789","86789","010100030307","ME","Little Goddard Brook",36.99,9139.91
"86790","86790","010100030308","ME","Goddard Brook",71.08,17563.81
"86791","86791","010100030309","ME","Square Lake",120.06,29667.59
"86829","86829","010100030303","ME","Mud Lake",34.04,8412.6
"100236","100236","010400010604","ME,NH","Stearns Brook",96.24,23781.31
"1002361","100236","010400010604","ME,NH","Stearns Brook",96.24,23781.31
"100238","100238","010400020203","ME","Chapman Brook-Androscoggin River",128.01,31631.34
"100244","100244","010400020103","ME,NH","Lary Brook-Androscoggin River",174.75,43181.18
"1002441","100244","010400020103","ME,NH","Lary Brook-Androscoggin River",174.75,43181.18
"100246","100246","010400020201","ME,NH","Wild River",181.79,44920.74
"1002461","100246","010400020201","ME,NH","Wild River",181.79,44920.74
"100248","100248","010400020202","ME","Pleasant River",65.41,16162.32
"100250","100250","010600010101","ME","Upper Crooked River",115.66,28580.33
"100277","100277","010600020304","ME,NH","Weeks Brook-Saco River",74.44,18394.68
"1002771","100277","010600020304","ME,NH","Weeks Brook-Saco River",74.44,18394.68
"100279","100279","010600020401","ME,NH","Charles River",195.81,48385.01
"1002791","100279","010600020401","ME,NH","Charles River",195.81,48385.01
"100281","100281","010600020402","ME","Kezar Lake",143.7,35508.72
"100308","100308","010600010102","ME","Middle Crooked River",134.78,33304.45
